,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
486,101,WOA_Salinity,20.200000000000003,6.740182638454617,36.603450775146484,33.68682449642974,7,98,12.666666666666666,9.0
487,87,WOA_TEMP_K,17.4,3.2020245362586706,19.370385742187523,19.9392695284438,7,98,12.666666666666666,9.0
488,51,SWrad,10.2,51.67790955902167,227.9761505126953,209.0333667829925,7,98,12.666666666666666,9.0
489,45,WOA_Nitrate,9.0,1.4899261169576847,0.44870397448539734,1.1620259602864584,7,98,12.666666666666666,9.0
494,53,SWrad,10.6,58.32164861421006,224.39706420898438,212.612660533977,7,99,26.88679245283019,18.0
493,57,WOA_Nitrate,11.4,1.599669592967405,0.33230137825012207,0.969051114544926,7,99,26.88679245283019,18.0
492,68,WOA_TEMP_K,13.600000000000001,3.3636406190118993,20.177514648437523,20.146230091768167,7,99,26.88679245283019,18.0
491,90,WOA_Salinity,18.0,2.407755605191348,35.64994812011719,35.294325574239096,7,99,26.88679245283019,18.0
490,232,WOA_MLDpt,46.400000000000006,23.47282583989979,-2.0,9.816163741309067,7,99,26.88679245283019,18.0
495,226,WOA_MLDpt,45.2,28.50429665058019,-2.0,11.617699055545097,7,100,23.56,17.5
496,95,WOA_Salinity,19.0,3.78941107047524,36.55995178222656,35.49645462036133,7,100,23.56,17.5
497,71,WOA_TEMP_K,14.2,3.7140533086289023,19.409509277343773,20.599846982284344,7,100,23.56,17.5
498,58,SWrad,11.600000000000001,59.044433835895454,196.19207763671875,198.44809578204976,7,100,23.56,17.5
499,50,WOA_Nitrate,10.0,1.1629133861696943,0.3975115120410919,0.9187579989433289,7,100,23.56,17.5
504,36,WOA_Nitrate,7.199999999999999,1.5581006100147836,0.3769487291574478,1.0428875806068794,7,101,18.694444444444443,9.5
503,57,WOA_TEMP_K,11.4,3.553922245713991,20.584344482421898,21.58091741193807,7,101,18.694444444444443,9.5
501,115,WOA_Salinity,23.0,1.830340127252862,36.603450775146484,35.886460992564324,7,101,18.694444444444443,9.5
500,235,WOA_MLDpt,47.0,26.116947776292484,-2.0,8.400638282045405,7,101,18.694444444444443,9.5
502,57,SWrad,11.4,62.851394425743614,190.92025756835938,191.4879349825675,7,101,18.694444444444443,9.5
509,45,WOA_Nitrate,9.0,2.1400307798954934,0.8196995258331299,1.6988928279322055,7,102,13.2,6.0
505,239,WOA_MLDpt,47.8,22.911873675905092,-2.0,8.210878635550143,7,102,13.2,6.0
506,85,WOA_TEMP_K,17.0,2.4072691107777535,19.545190429687523,20.67528183880976,7,102,13.2,6.0
507,84,WOA_Salinity,16.8,1.2039072116908456,36.604726791381836,36.20672316778274,7,102,13.2,6.0
508,47,SWrad,9.4,64.72528140500657,240.26580810546875,216.8539216061856,7,102,13.2,6.0
514,43,WOA_TEMP_K,8.6,4.223253727171986,23.779321289062523,22.40080112191136,7,103,43.674418604651166,26.0
513,50,SWrad,10.0,50.38236491993093,240.2216796875,221.78956390380858,7,103,43.674418604651166,26.0
512,57,WOA_Nitrate,11.4,2.4437463783186537,0.13744130730628967,1.450264899321554,7,103,43.674418604651166,26.0
510,285,WOA_MLDpt,56.99999999999999,18.97703502354234,-2.0,5.246842094889859,7,103,43.674418604651166,26.0
511,65,WOA_Salinity,13.0,3.2832230340253363,35.258399963378906,34.94181838402381,7,103,43.674418604651166,26.0
515,303,WOA_MLDpt,60.6,17.489669223932204,-2.0,3.9975247147059676,7,104,28.325,13.0
516,59,WOA_TEMP_K,11.799999999999999,4.211179008548261,22.209924316406273,22.878729454945727,7,104,28.325,13.0
517,51,WOA_Salinity,10.2,1.8569389300704882,35.498748779296875,35.38383884055942,7,104,28.325,13.0
518,47,SWrad,9.4,60.38947127609254,229.28851318359375,212.53647110310007,7,104,28.325,13.0
519,40,WOA_Nitrate,8.0,2.4862241791406694,0.21584732830524445,1.5992922690929845,7,104,28.325,13.0
524,31,SWrad,6.2,47.37041529676488,239.73324584960938,230.94086357855028,7,105,22.483870967741936,10.0
522,46,WOA_TEMP_K,9.2,3.996089155646255,25.431665039062523,24.380684097953484,7,105,22.483870967741936,10.0
523,37,WOA_Nitrate,7.3999999999999995,1.7885219055045911,0.19832518696784973,0.9636743916953737,7,105,22.483870967741936,10.0
520,335,WOA_MLDpt,67.0,14.073290577341007,-2.0,1.8410447533450909,7,105,22.483870967741936,10.0
521,51,WOA_Salinity,10.2,2.323779119006878,35.47404479980469,35.04069167492437,7,105,22.483870967741936,10.0
525,359,WOA_MLDpt,71.8,18.138986634207427,-2.0,4.153621158227947,7,106,18.727272727272727,9.0
526,38,WOA_Nitrate,7.6,1.4810715204453768,0.6445243656635284,1.2843027184227187,7,106,18.727272727272727,9.0
527,36,WOA_TEMP_K,7.199999999999999,4.276423766739817,22.447473144531273,22.53001386854386,7,106,18.727272727272727,9.0
528,34,WOA_Salinity,6.800000000000001,0.9617752641487453,35.70777893066406,35.65651332630831,7,106,18.727272727272727,9.0
529,33,SWrad,6.6000000000000005,53.89942900934525,233.308349609375,225.50232349742544,7,106,18.727272727272727,9.0
534,29,SWrad,5.800000000000001,55.812171418355064,209.11639404296875,217.64882449446054,7,107,29.82758620689655,7.0
533,40,WOA_Nitrate,8.0,2.522670116361849,0.27564914524555206,1.7571827152045443,7,107,29.82758620689655,7.0
531,53,WOA_TEMP_K,10.6,3.8312547276853692,23.813195800781273,23.525516956257384,7,107,29.82758620689655,7.0
530,328,WOA_MLDpt,65.60000000000001,16.571994924080055,-2.0,2.0874999499902493,7,107,29.82758620689655,7.0
532,50,WOA_Salinity,10.0,1.020500228134547,36.37921142578125,35.71918937683105,7,107,29.82758620689655,7.0
535,369,WOA_MLDpt,73.8,18.60508725283436,-2.0,3.652439024390244,7,108,12.214285714285714,4.0
536,40,WOA_Salinity,8.0,1.0352060356914183,36.32565689086914,36.010853958129886,7,108,12.214285714285714,4.0
537,32,WOA_Nitrate,6.4,2.1389954030222564,1.7087690830230713,2.0378203754662536,7,108,12.214285714285714,4.0
538,31,WOA_TEMP_K,6.2,4.033340264871285,23.767907714843773,23.62048713930194,7,108,12.214285714285714,4.0
539,28,SWrad,5.6000000000000005,51.942584092611256,250.95477294921875,244.44461168561662,7,108,12.214285714285714,4.0
544,24,WOA_Nitrate,4.8,3.0656662577229703,3.133911609649658,3.1551159158504256,7,109,13.375,2.0
543,26,SWrad,5.2,41.04632699417808,234.9660415649414,237.68090292123648,7,109,13.375,2.0
542,35,WOA_Salinity,7.000000000000001,1.0348012863535474,35.891510009765625,35.82263336181641,7,109,13.375,2.0
540,373,WOA_MLDpt,74.6,14.108750267226077,-2.0,1.4140750435018667,7,109,13.375,2.0
541,42,WOA_TEMP_K,8.4,3.744651861471672,24.186547851562523,23.912433878580753,7,109,13.375,2.0
545,361,WOA_MLDpt,72.2,15.93088487582715,-2.0,2.554986192909304,7,110,4.517241379310345,3.0
546,40,WOA_TEMP_K,8.0,4.115407923330728,24.198846435546898,23.38367614746096,7,110,4.517241379310345,3.0
547,36,WOA_Nitrate,7.199999999999999,3.7240605305365344,2.791011929512024,3.977208981911341,7,110,4.517241379310345,3.0
548,34,SWrad,6.800000000000001,48.42534843920892,249.82303619384766,241.74694532506606,7,110,4.517241379310345,3.0
549,29,WOA_Salinity,5.800000000000001,1.1398878211105195,35.8392448425293,35.77360758288153,7,110,4.517241379310345,3.0
554,34,WOA_Nitrate,6.800000000000001,0.1985914206611994,0.07144862785935402,0.15370052628328695,7,111,47.911764705882355,39.0
553,56,SWrad,11.200000000000001,53.106663962584165,228.0463638305664,240.0688704081944,7,111,47.911764705882355,39.0
551,71,WOA_Salinity,14.2,1.858646463841532,35.53678894042969,34.83908038072183,7,111,47.911764705882355,39.0
550,271,WOA_MLDpt,54.2,24.13997064038813,-2.0,12.930442676333044,7,111,47.911764705882355,39.0
552,68,WOA_TEMP_K,13.600000000000001,2.824349635325936,24.889550781250023,25.052340069939124,7,111,47.911764705882355,39.0
555,265,WOA_MLDpt,53.0,19.89016739642753,-2.0,7.601698116086564,7,112,31.204545454545453,18.0
556,74,WOA_TEMP_K,14.799999999999999,2.23806037066111,25.277032470703148,25.251000564162815,7,112,31.204545454545453,18.0
557,59,WOA_Salinity,11.799999999999999,1.5326793412281332,35.18659210205078,35.2615107520152,7,112,31.204545454545453,18.0
558,58,SWrad,11.600000000000001,55.93925485264798,217.68148803710938,218.93383815370757,7,112,31.204545454545453,18.0
559,44,WOA_Nitrate,8.799999999999999,0.7384057694151067,0.059241555631160736,0.3551828563954173,7,112,31.204545454545453,18.0
560,290,WOA_MLDpt,57.99999999999999,20.318010797091848,-2.0,6.96000001841578,7,113,38.5,23.0
561,74,WOA_TEMP_K,14.799999999999999,2.158394161848538,25.815789794921898,25.903683306719824,7,113,38.5,23.0
562,62,WOA_Salinity,12.4,1.3676059523413484,34.63487243652344,34.92988992506458,7,113,38.5,23.0
563,38,WOA_Nitrate,7.6,0.7313153575754291,0.13429368287324905,0.3807673902790013,7,113,38.5,23.0
564,36,SWrad,7.199999999999999,48.47545409318643,227.06871032714844,223.73863093058267,7,113,38.5,23.0
565,291,WOA_MLDpt,58.199999999999996,20.261661044799727,-2.0,6.575945077483187,7,114,17.78787878787879,7.0
566,63,WOA_Salinity,12.6,1.4960740461341075,35.11869812011719,34.98123429313539,7,114,17.78787878787879,7.0
567,57,WOA_TEMP_K,11.4,2.0228023286566734,25.896203613281273,26.193490332887905,7,114,17.78787878787879,7.0
568,56,WOA_Nitrate,11.200000000000001,1.1461667936636495,0.22792017459869385,0.9187528281472623,7,114,17.78787878787879,7.0
569,33,SWrad,6.6000000000000005,57.867630011188226,233.92611694335938,231.30542500813803,7,114,17.78787878787879,7.0
574,40,SWrad,8.0,52.78206517600309,243.78267669677734,232.9917121887207,7,115,26.7,10.0
573,48,WOA_Nitrate,9.6,1.497622776937588,0.19317084550857544,0.7898059744669202,7,115,26.7,10.0
572,62,WOA_TEMP_K,12.4,1.9535672641499242,26.480737304687523,26.337222486926674,7,115,26.7,10.0
570,286,WOA_MLDpt,57.199999999999996,18.96549619128193,-2.0,4.718706401078017,7,115,26.7,10.0
571,64,WOA_Salinity,12.8,2.339967517385352,35.3905143737793,35.07115304470062,7,115,26.7,10.0
575,310,WOA_MLDpt,62.0,16.924504568675395,-2.0,4.697903197811496,7,116,15.0,7.0
576,55,SWrad,11.0,53.50182787186595,252.35308837890625,243.7021709095348,7,116,15.0,7.0
577,47,WOA_Salinity,9.4,1.1659490092970235,35.388648986816406,35.281537238587724,7,116,15.0,7.0
578,47,WOA_TEMP_K,9.4,2.455594051998768,27.353051757812523,26.619538392411908,7,116,15.0,7.0
579,41,WOA_Nitrate,8.200000000000001,1.5533500209364408,0.6312330365180969,1.251470099498586,7,116,15.0,7.0
584,32,SWrad,6.4,53.46054824184946,245.29193115234375,235.10333013534546,7,117,11.71875,9.0
583,46,WOA_Nitrate,9.2,1.7698341194707714,0.14914696663618088,1.005942333287195,7,117,11.71875,9.0
581,57,WOA_Salinity,11.4,1.106863213238338,34.954349517822266,35.192972015916254,7,117,11.71875,9.0
580,314,WOA_MLDpt,62.8,16.658910557078066,-2.0,3.68343954632996,7,117,11.71875,9.0
582,51,WOA_TEMP_K,10.2,2.0799749345801906,27.238305664062523,26.54414565142465,7,117,11.71875,9.0
585,327,WOA_MLDpt,65.4,18.936472316616186,-2.0,4.200611589880894,7,118,9.785714285714286,5.0
586,54,WOA_Salinity,10.8,0.9253657433457266,35.29319763183594,35.39248565391258,7,118,9.785714285714286,5.0
587,48,WOA_Nitrate,9.6,1.2194665472013835,1.7948418855667114,1.503454220801359,7,118,9.785714285714286,5.0
588,43,SWrad,8.6,44.2330252613089,266.48260498046875,253.40265282919242,7,118,9.785714285714286,5.0
589,28,WOA_TEMP_K,5.6000000000000005,2.273258654822445,24.718835449218773,25.572307477678596,7,118,9.785714285714286,5.0
594,42,WOA_Nitrate,8.4,0.748052035616755,0.20382434874773026,0.365142771464196,7,119,22.88095238095238,12.5
593,46,SWrad,9.2,62.30304070945197,233.80187225341797,237.2069844784944,7,119,22.88095238095238,12.5
591,67,WOA_Salinity,13.4,1.4695168614619272,36.425804138183594,35.994808510168276,7,119,22.88095238095238,12.5
590,290,WOA_MLDpt,57.99999999999999,16.14796433954729,-2.0,3.6005171874473834,7,119,22.88095238095238,12.5
592,55,WOA_TEMP_K,11.0,2.1644536836293478,25.579614257812523,25.24254261363637,7,119,22.88095238095238,12.5
595,323,WOA_MLDpt,64.60000000000001,13.440220635575734,-2.0,1.7357585009406595,7,120,16.142857142857142,6.0
596,56,WOA_Salinity,11.200000000000001,0.5955957203462762,36.42360305786133,36.147813524518696,7,120,16.142857142857142,6.0
597,52,WOA_TEMP_K,10.4,1.809195236678395,26.033197021484398,26.032863675631024,7,120,16.142857142857142,6.0
598,48,SWrad,9.6,65.93712521446093,261.48150634765625,241.8287008603414,7,120,16.142857142857142,6.0
599,21,WOA_Nitrate,4.2,1.3514143625079893,0.9334830045700073,1.406960845614473,7,120,16.142857142857142,6.0
604,23,WOA_Nitrate,4.6,1.3284029514120805,0.3252094089984894,1.0991998472777398,7,121,14.304347826086957,5.0
603,28,SWrad,5.6000000000000005,54.977278647825564,274.85504150390625,253.86670194353377,7,121,14.304347826086957,5.0
600,348,WOA_MLDpt,69.6,17.548724038851656,-2.0,3.900000029596789,7,121,14.304347826086957,5.0
601,54,WOA_TEMP_K,10.8,2.07133445115244,26.632501220703148,25.94114470305267,7,121,14.304347826086957,5.0
602,47,WOA_Salinity,9.4,0.7623336055970851,36.043792724609375,35.94208201956242,7,121,14.304347826086957,5.0
605,366,WOA_MLDpt,73.2,21.409781952665597,-2.0,5.81830591712493,7,122,9.035714285714286,5.5
606,38,WOA_Salinity,7.6,0.6963164000118632,36.325551986694336,36.021881906609785,7,122,9.035714285714286,5.5
607,35,SWrad,7.000000000000001,36.00070027559689,281.9674072265625,273.6782950265067,7,122,9.035714285714286,5.5
608,33,WOA_TEMP_K,6.6000000000000005,1.9926982720986044,26.496942138671898,25.88133415453364,7,122,9.035714285714286,5.5
609,28,WOA_Nitrate,5.6000000000000005,1.2062649937228702,0.3202635496854782,1.0164264596200414,7,122,9.035714285714286,5.5
613,27,SWrad,5.4,57.89955917394371,269.4007873535156,248.08793583622685,7,123,6.277777777777778,3.5
614,18,WOA_Nitrate,3.5999999999999996,1.8846661881828064,0.11360039934515953,0.9412350077182055,7,123,6.277777777777778,3.5
611,44,WOA_Salinity,8.799999999999999,0.6910805868650773,36.37921142578125,36.15060520172119,7,123,6.277777777777778,3.5
610,374,WOA_MLDpt,74.8,12.562637569342513,-2.0,0.7562834438793162,7,123,6.277777777777778,3.5
612,37,WOA_TEMP_K,7.3999999999999995,2.307737897837453,26.052545166015648,25.658959136138115,7,123,6.277777777777778,3.5
615,406,WOA_MLDpt,81.2,14.99030658041109,-2.0,1.8988916392396824,7,124,4.9411764705882355,3.0
616,27,WOA_TEMP_K,5.4,1.7374358818221012,26.116418457031273,25.92586330837676,7,124,4.9411764705882355,3.0
617,26,SWrad,5.2,50.75368357678517,272.890380859375,255.92637047400842,7,124,4.9411764705882355,3.0
618,24,WOA_Salinity,4.8,0.7874625645218276,36.428823471069336,36.302407105763756,7,124,4.9411764705882355,3.0
619,17,WOA_Nitrate,3.4000000000000004,1.1850500716451688,0.3321903944015503,0.9225672248970059,7,124,4.9411764705882355,3.0
624,19,WOA_Nitrate,3.8,1.0778925001212523,0.4873689115047455,1.058528397428362,7,125,4.947368421052632,3.0
623,25,SWrad,5.0,52.294646486576724,269.292236328125,250.1358135986328,7,125,4.947368421052632,3.0
621,34,WOA_Salinity,6.800000000000001,0.702022020453191,36.43400573730469,36.283413269940546,7,125,4.947368421052632,3.0
620,392,WOA_MLDpt,78.4,17.728011716761962,-2.0,3.0752551604290397,7,125,4.947368421052632,3.0
622,30,WOA_TEMP_K,6.0,1.7503994820382491,25.655480957031273,25.66360575358075,7,125,4.947368421052632,3.0
628,30,WOA_Salinity,6.0,0.708912569016502,36.47466850280762,36.34539311726888,7,126,7.631578947368421,5.0
625,390,WOA_MLDpt,78.0,15.347628810371338,-2.0,1.8988461616711738,7,126,7.631578947368421,5.0
626,31,WOA_TEMP_K,6.2,1.416744288357785,24.465234375000023,25.152769814768167,7,126,7.631578947368421,5.0
627,30,SWrad,6.0,35.47214188031446,268.4100341796875,266.70398203531903,7,126,7.631578947368421,5.0
629,19,WOA_Nitrate,3.8,1.4094690986140628,0.42521458864212036,1.25835299335028,7,126,7.631578947368421,5.0
