,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
475,62,WOA_Nitrate,12.4,1.324345187368633,0.19041941314935684,0.6809378375088976,7,119,33.91935483870968,31.0
476,320,WOA_MLDpt,64.0,22.280404708555384,-2.0,7.934531265497208,7,120,27.67391304347826,13.0
477,71,WOA_Salinity,14.2,0.6579813421238225,36.40605163574219,36.12381964670101,7,120,27.67391304347826,13.0
478,63,WOA_TEMP_K,12.6,2.008300830367612,25.995202636718773,25.818796502976202,7,120,27.67391304347826,13.0
479,46,WOA_Nitrate,9.2,0.9490975447262722,0.3789338618516922,0.8363200807134095,7,120,27.67391304347826,13.0
482,61,WOA_Salinity,12.2,0.7076805546813467,36.42671203613281,36.075457338426936,7,121,16.583333333333332,9.0
483,36,WOA_Nitrate,7.199999999999999,1.0318452286879547,0.23139964044094086,0.7731145020677812,7,121,16.583333333333332,9.0
480,313,WOA_MLDpt,62.6,18.7318692164333,-2.0,5.741533590200991,7,121,16.583333333333332,9.0
481,90,WOA_TEMP_K,18.0,2.102608898366827,25.779656982421898,25.586156887478317,7,121,16.583333333333332,9.0
484,332,WOA_MLDpt,66.4,21.018541701813295,-2.0,6.653012034404709,7,122,9.313725490196079,5.0
485,64,WOA_TEMP_K,12.8,2.0553567040891547,25.765008544921898,25.694936370849632,7,122,9.313725490196079,5.0
486,53,WOA_Nitrate,10.6,1.3478006565157992,0.31676939129829407,1.0977227343422062,7,122,9.313725490196079,5.0
487,51,WOA_Salinity,10.2,0.5038814062122052,36.41573715209961,36.24472008499445,7,122,9.313725490196079,5.0
488,332,WOA_MLDpt,66.4,16.34928835926917,-2.0,3.8111446047403725,7,123,19.655172413793103,7.0
489,71,WOA_TEMP_K,14.2,2.173536833308826,25.746301269531273,25.460347694074617,7,123,19.655172413793103,7.0
490,68,WOA_Salinity,13.600000000000001,0.6750166302749988,36.4262580871582,36.19235616571763,7,123,19.655172413793103,7.0
491,29,WOA_Nitrate,5.800000000000001,1.7258566806728999,0.21507129073143005,0.9717914370241864,7,123,19.655172413793103,7.0
495,32,WOA_Nitrate,6.4,1.3225145494115347,1.5984622836112976,1.5569918512483127,7,124,7.28125,3.0
492,359,WOA_MLDpt,71.8,21.62180895061639,-2.0,6.3740946947698145,7,124,7.28125,3.0
493,58,WOA_Salinity,11.600000000000001,0.5743054370970258,36.41879081726074,36.25530150841023,7,124,7.28125,3.0
494,51,WOA_TEMP_K,10.2,2.1891850203307484,26.496942138671898,25.835726150811904,7,124,7.28125,3.0
498,45,WOA_TEMP_K,9.0,1.5197088162069396,25.501916503906273,25.480465359157996,7,125,7.317073170731708,4.0
499,41,WOA_Nitrate,8.200000000000001,1.8176140703758341,0.6955302953720093,1.4587545656122085,7,125,7.317073170731708,4.0
496,354,WOA_MLDpt,70.8,14.954836967649602,-2.0,1.9699152930308197,7,125,7.317073170731708,4.0
497,60,WOA_Salinity,12.0,0.7856341757870208,36.48440933227539,36.27220414479574,7,125,7.317073170731708,4.0
501,55,WOA_TEMP_K,11.0,1.5575416275448857,24.507409667968773,25.13918457031251,7,126,4.5476190476190474,4.0
502,52,WOA_Nitrate,10.4,1.3497482425609082,0.3889910876750946,1.1285023896668394,7,126,4.5476190476190474,4.0
500,351,WOA_MLDpt,70.19999999999999,23.02912791022436,-2.0,7.341880396220759,7,126,4.5476190476190474,4.0
503,42,WOA_Salinity,8.4,0.6519960901519408,36.69847297668457,36.403005236671085,7,126,4.5476190476190474,4.0
